QQQ Shares,DIA Shares,IBB Shares,Capital,TLT Shares,Date,QQQ Close,QQQ Dividend,DIA Close,DIA Dividend,IBB Close,IBB Dividend,TLT Close,TLT Dividend
126.18725687570604,41.18403816300672,181.3528901171796,12911.871229369057,0.0,2003-10-07,34.65,0.0,96.69,0.0,25.13,0.0,84.67,0.0
126.18725687570604,41.18403816300672,181.3528901171796,12809.589180533709,0.0,2003-10-08,34.43,0.0,96.73,0.0,24.71,0.0,84.65,0.0
126.18725687570604,41.18403816300672,181.3528901171796,12904.621545497517,0.0,2003-10-09,34.69,0.0,97.14,0.0,24.96,0.0,84.05,0.0
126.18725687570604,41.18403816300672,181.3528901171796,12945.738486718681,0.0,2003-10-10,35.01,0.0,97.29,0.0,24.93,0.0,84.55,0.0
126.18725687570604,41.18403816300672,181.3528901171796,13056.103215015852,0.0,2003-10-13,35.24,0.0,97.9,0.0,25.24,0.0,84.22,0.0
126.18725687570604,41.18403816300672,181.3528901171796,13091.845312393165,0.0,2003-10-14,35.33,0.0,98.36,0.0,25.27,0.0,83.64,0.0
126.18725687570604,41.18403816300672,181.3528901171796,12932.950319832275,0.0,2003-10-15,35.18,0.0,98.22,0.0,24.53,0.0,83.23,0.0
126.18725687570604,41.18403816300672,181.3528901171796,12964.82186132978,0.0,2003-10-16,35.46,0.0,98.18,0.0,24.52,0.0,82.9,0.0
126.18725687570604,41.23652347371805,181.3528901171796,12706.734652656856,0.0,2003-10-17,34.61,0.0,97.3,0.124,23.86,0.0,83.54,0.0
126.18725687570604,41.23652347371805,181.3528901171796,12692.506612078698,0.0,2003-10-20,35.04,0.0,97.97,0.0,23.33,0.0,83.82,0.0
126.18725687570604,41.23652347371805,181.3528901171796,12874.22013904747,0.0,2003-10-21,35.25,0.0,97.6,0.0,24.27,0.0,84.13,0.0
126.18725687570604,41.23652347371805,181.3528901171796,12518.911155306421,0.0,2003-10-22,34.57,0.0,96.21,0.0,23.1,0.0,84.95,0.0
126.18725687570604,41.23652347371805,181.3528901171796,12513.934152389298,0.0,2003-10-23,34.17,0.0,95.95,0.0,23.41,0.0,84.33,0.0
126.18725687570604,41.23652347371805,181.3528901171796,12559.847690715616,0.0,2003-10-24,34.2,0.0,96.18,0.0,23.59,0.0,85.27,0.0
126.18725687570604,41.23652347371805,181.3528901171796,12538.442647348904,0.0,2003-10-27,34.21,0.0,96.29,0.0,23.44,0.0,85.1,0.0
126.18725687570604,41.23652347371805,181.3528901171796,12811.356090257621,0.0,2003-10-28,35.36,0.0,97.63,0.0,23.84,0.0,85.55,0.0
126.18725687570604,41.23652347371805,181.3528901171796,12812.578307813943,0.0,2003-10-29,35.32,0.0,97.87,0.0,23.82,0.0,84.78,0.0
126.18725687570604,41.23652347371805,181.3528901171796,12795.618427260815,0.0,2003-10-30,35.39,0.0,98.3,0.0,23.58,0.0,84.4,0.0
126.18725687570604,41.23652347371805,181.3528901171796,12772.49347318839,0.0,2003-10-31,35.18,0.0,98.03,0.0,23.66,0.0,85.19,0.0
126.18725687570604,41.23652347371805,181.3528901171796,12831.018564321417,0.0,2003-11-03,35.76,0.0,98.51,0.0,23.47,0.0,84.44,0.348
126.18725687570604,41.23652347371805,181.3528901171796,12794.55253480855,0.0,2003-11-04,35.52,0.0,98.58,0.0,23.42,0.0,84.92,0.0
126.18725687570604,41.23652347371805,181.3528901171796,12846.802428847506,0.0,2003-11-05,35.84,0.0,98.56,0.0,23.49,0.0,84.34,0.0
126.18725687570604,41.23652347371805,181.3528901171796,12916.389832947301,0.0,2003-11-06,35.94,0.0,98.93,0.0,23.72,0.0,83.55,0.0
126.18725687570604,41.23652347371805,181.3528901171796,12825.322545055667,0.0,2003-11-07,35.63,0.0,98.11,0.0,23.62,0.0,83.5,0.0
126.18725687570604,41.23652347371805,181.3528901171796,12590.584536080434,0.0,2003-11-10,35.19,0.0,97.81,0.0,22.7,0.0,83.43,0.0
126.18725687570604,41.23652347371805,181.3528901171796,12488.3635104762,0.0,2003-11-11,35.06,0.0,97.62,0.0,22.27,0.0,83.44,0.0
126.18725687570604,41.23652347371805,181.3528901171796,12785.81300743157,0.0,2003-11-12,35.81,0.0,98.8,0.0,23.12,0.0,84.05,0.0
126.18725687570604,41.23652347371805,181.3528901171796,12840.940106819657,0.0,2003-11-13,35.77,0.0,98.72,0.0,23.47,0.0,85.35,0.0
126.18725687570604,41.23652347371805,181.3528901171796,12538.356655479096,0.0,2003-11-14,35.04,0.0,97.97,0.0,22.48,0.0,85.92,0.0
126.18725687570604,41.23652347371805,181.3528901171796,12464.31636450311,0.0,2003-11-17,34.68,0.0,97.54,0.0,22.42,0.0,86.05,0.0
126.18725687570604,41.23652347371805,181.3528901171796,12233.927781878663,0.0,2003-11-18,33.88,0.0,96.6,0.0,21.92,0.0,86.58,0.0
126.18725687570604,41.23652347371805,181.3528901171796,12358.512874189953,0.0,2003-11-19,34.21,0.0,97.38,0.0,22.2,0.0,85.62,0.0
126.18725687570604,41.23652347371805,181.3528901171796,12285.859457505392,0.0,2003-11-20,33.88,0.0,96.54,0.0,22.22,0.0,86.45,0.0
126.18725687570604,41.36900686346675,181.3528901171796,12360.695311427944,0.0,2003-11-21,34.23,0.0,96.49,0.31,22.33,0.0,86.5,0.0
126.18725687570604,41.36900686346675,181.3528901171796,12635.367152959887,0.0,2003-11-24,35.18,0.0,97.47,0.0,22.96,0.0,85.79,0.0
126.18725687570604,41.36900686346675,181.3528901171796,12644.054644401214,0.0,2003-11-25,35.18,0.0,97.68,0.0,22.96,0.0,86.26,0.0
126.18725687570604,41.36900686346675,181.3528901171796,12684.22696041832,0.0,2003-11-26,35.34,0.0,97.9,0.0,23.02,0.0,85.91,0.0
126.18725687570604,41.36900686346675,181.3528901171796,12714.856160940491,0.0,2003-11-28,35.38,0.0,98.08,0.0,23.12,0.0,85.13,0.0
126.18725687570604,41.36900686346675,181.3528901171796,12935.108713389247,0.0,2003-12-01,35.9,0.0,99.1,0.0,23.74,0.0,84.24,0.418
126.18725687570604,41.36900686346675,181.3528901171796,12918.967985327126,0.0,2003-12-02,35.7,0.0,98.75,0.0,23.87,0.0,84.6,0.0
126.18725687570604,41.36900686346675,181.3528901171796,12799.729893960051,0.0,2003-12-03,35.25,0.0,98.95,0.0,23.48,0.0,84.26,0.0
126.18725687570604,41.36900686346675,181.3528901171796,12866.552026103382,0.0,2003-12-04,35.63,0.0,99.45,0.0,23.47,0.0,84.45,0.0
126.18725687570604,41.36900686346675,181.3528901171796,12738.008756567882,0.0,2003-12-05,35.04,0.0,98.8,0.0,23.32,0.0,85.8,0.0
126.18725687570604,41.36900686346675,181.3528901171796,12797.77478927044,0.0,2003-12-08,35.24,0.0,99.81,0.0,23.28,0.0,85.2,0.0
126.18725687570604,41.36900686346675,181.3528901171796,12616.783067120621,0.0,2003-12-09,34.43,0.0,99.44,0.0,22.93,0.0,84.6,0.0
126.18725687570604,41.36900686346675,181.3528901171796,12585.400584577463,0.0,2003-12-10,34.56,0.0,99.6,0.0,22.63,0.0,84.74,0.0
126.18725687570604,41.36900686346675,181.3528901171796,12828.926358595156,0.0,2003-12-11,35.3,0.0,100.38,0.0,23.28,0.0,85.35,0.0
126.18725687570604,41.36900686346675,181.3528901171796,12826.256788194965,0.0,2003-12-12,35.24,0.0,100.63,0.0,23.25,0.0,85.51,0.0
126.18725687570604,41.36900686346675,181.3528901171796,12724.493650773282,0.0,2003-12-15,34.78,0.0,100.45,0.0,23.05,0.0,85.46,0.0
126.18725687570604,41.36900686346675,181.3528901171796,12782.204802664735,0.0,2003-12-16,34.85,0.0,101.5,0.0,23.08,0.0,85.74,0.0
126.18725687570604,41.36900686346675,181.3528901171796,12820.99064065867,0.0,2003-12-17,34.91,0.0,101.86,0.0,23.17,0.0,86.32,0.0
126.18725687570604,41.36900686346675,181.3528901171796,12971.329376566924,0.0,2003-12-18,35.56,0.0,102.81,0.0,23.33,0.0,87.1,0.0
126.18725687570604,41.42819748064535,181.3528901171796,12987.285469024246,0.0,2003-12-19,35.46,0.0,102.74,0.147,23.47,0.0,87.07,0.0
126.18725687570604,41.42819748064535,181.3528901171796,13048.089772495765,0.0,2003-12-22,35.57,0.0,103.61,0.0,23.53,0.0,86.83,0.0
126.18725687570604,41.42819748064535,181.3528901171796,13133.979027067606,0.0,2003-12-23,35.84,0.0,103.46,0.0,23.85,0.0,85.85,0.0
126.2364663909222,41.42819748064535,181.3528901171796,13141.6131972373,0.0,2003-12-24,35.9,0.013999999999999999,103.2,0.0,23.9,0.0,86.66,0.0
126.2364663909222,41.42819748064535,181.3528901171796,13130.947232136712,0.0,2003-12-26,35.85,0.0,103.27,0.0,23.86,0.0,86.98,0.0
126.2364663909222,41.42819748064535,181.3528901171796,13341.822248505454,0.0,2003-12-29,36.44,0.0,104.68,0.0,24.29,0.0,86.2,0.0
126.2364663909222,41.42819748064535,181.3528901171796,13349.724870958826,0.0,2003-12-30,36.56,0.0,104.33,0.0,24.33,0.0,85.85,0.0
126.2364663909222,41.42819748064535,181.3528901171796,13283.570480174076,0.0,2003-12-31,36.46,0.0,104.57,0.0,23.98,0.0,85.45,0.4
126.2364663909222,41.42819748064535,181.3528901171796,13322.507647777524,0.0,2004-01-02,36.36,0.0,104.37,0.0,24.31,0.0,84.44,0.0
126.2364663909222,41.42819748064535,181.3528901171796,13464.788387194478,0.0,2004-01-05,37.09,0.0,105.58,0.0,24.31,0.0,84.22,0.0
126.2364663909222,41.42819748064535,181.3528901171796,13509.355008104301,0.0,2004-01-06,37.34,0.0,105.5,0.0,24.4,0.0,85.15,0.0
126.2364663909222,41.42819748064535,181.3528901171796,13625.074443696947,0.0,2004-01-07,37.68,0.0,105.55,0.0,24.79,0.0,85.49,0.0
126.2364663909222,41.42819748064535,181.3528901171796,13711.01881687407,0.0,2004-01-08,37.98,0.0,106.01,0.0,24.95,0.0,85.46,0.0
126.2364663909222,41.42819748064535,181.3528901171796,13642.909768613605,0.0,2004-01-09,37.73,0.0,104.69,0.0,25.05,0.0,86.95,0.0
126.2364663909222,41.42819748064535,181.3528901171796,13751.231885547071,0.0,2004-01-12,38.33,0.0,105.17,0.0,25.12,0.0,86.88,0.0
126.2364663909222,41.42819748064535,181.3528901171796,13633.793971279538,0.0,2004-01-13,37.95,0.0,104.5,0.0,24.89,0.0,87.47,0.0
126.2364663909222,41.42819748064535,181.3528901171796,13724.065107579117,0.0,2004-01-14,38.08,0.0,105.67,0.0,25.03,0.0,87.9,0.0
126.2364663909222,41.42819748064535,181.3528901171796,13792.22762511572,0.0,2004-01-15,38.18,0.0,105.96,0.0,25.27,0.0,88.23,0.0
126.2364663909222,41.45513439758998,181.3528901171796,13937.996291487494,0.0,2004-01-16,38.57,0.0,106.12,0.069,25.75,0.0,87.61,0.0
126.2364663909222,41.45513439758998,181.3528901171796,13910.4758665957,0.0,2004-01-20,38.54,0.0,105.46,0.0,25.77,0.0,87.59,0.0
126.2364663909222,41.45513439758998,181.3528901171796,13977.69268300111,0.0,2004-01-21,38.38,0.0,106.3,0.0,26.06,0.0,87.8,0.0
126.2364663909222,41.45513439758998,181.3528901171796,13916.637135440958,0.0,2004-01-22,38.15,0.0,106.49,0.0,25.84,0.0,88.44,0.0
126.2364663909222,41.45513439758998,181.3528901171796,13918.185518005044,0.0,2004-01-23,38.01,0.0,105.86,0.0,26.09,0.0,87.38,0.0
126.2364663909222,41.45513439758998,181.3528901171796,14127.73224646933,0.0,2004-01-26,38.59,0.0,107.18,0.0,26.54,0.0,86.85,0.0
126.2364663909222,41.45513439758998,181.3528901171796,13910.99502437632,0.0,2004-01-27,37.74,0.0,106.29,0.0,26.14,0.0,87.39,0.0
126.2364663909222,41.45513439758998,181.3528901171796,13694.392563565994,0.0,2004-01-28,37.1,0.0,105.07,0.0,25.67,0.0,86.62,0.0
126.2364663909222,41.45513439758998,181.3528901171796,13736.056095919932,0.0,2004-01-29,37.24,0.0,105.08,0.0,25.8,0.0,86.44,0.0
126.2364663909222,41.45513439758998,181.3528901171796,13681.95237641238,0.0,2004-01-30,37.07,0.0,105.08,0.0,25.62,0.0,87.04,0.0
126.2364663909222,41.45513439758998,181.3528901171796,13747.362957585288,0.0,2004-02-02,36.97,0.0,105.3,0.0,26.0,0.0,86.5,0.358
126.2364663909222,41.45513439758998,181.3528901171796,13785.060509101653,0.0,2004-02-03,36.93,0.0,105.15,0.0,26.27,0.0,86.94,0.0
126.2364663909222,41.45513439758998,181.3528901171796,13557.965561952107,0.0,2004-02-04,36.33,0.0,104.78,0.0,25.52,0.0,86.77,0.0
126.2364663909222,41.45513439758998,181.3528901171796,13562.945030768415,0.0,2004-02-05,36.47,0.0,105.13,0.0,25.37,0.0,86.43,0.0
126.2364663909222,41.45513439758998,181.3528901171796,13775.231590816064,0.0,2004-02-06,37.13,0.0,106.01,0.0,25.88,0.0,87.38,0.0
126.2364663909222,41.45513439758998,181.3528901171796,13791.223993244092,0.0,2004-02-09,37.12,0.0,106.12,0.0,25.95,0.0,87.64,0.0
126.2364663909222,41.45513439758998,181.3528901171796,13856.779686833215,0.0,2004-02-10,37.18,0.0,106.25,0.0,26.24,0.0,87.15,0.0
126.2364663909222,41.45513439758998,181.3528901171796,13993.03178487142,0.0,2004-02-11,37.58,0.0,107.4,0.0,26.45,0.0,87.8,0.0
126.2364663909222,41.45513439758998,181.3528901171796,13929.092948510941,0.0,2004-02-12,37.25,0.0,107.3,0.0,26.35,0.0,87.43,0.0
126.2364663909222,41.45513439758998,181.3528901171796,13817.934811860732,0.0,2004-02-13,36.94,0.0,106.7,0.0,26.09,0.0,87.8,0.0
126.2364663909222,41.45513439758998,181.3528901171796,13925.512877325273,0.0,2004-02-17,37.44,0.0,107.51,0.0,26.15,0.0,87.74,0.0
126.2364663909222,41.45513439758998,181.3528901171796,13957.947663154187,0.0,2004-02-18,37.55,0.0,107.17,0.0,26.33,0.0,87.86,0.0
126.2364663909222,41.45513439758998,181.3528901171796,13792.414572844938,0.0,2004-02-19,36.98,0.0,107.1,0.0,25.83,0.0,87.95,0.0
126.2364663909222,41.55953184185378,181.3528901171796,13742.051392494504,0.0,2004-02-20,36.86,0.0,106.42,0.268,25.73,0.0,87.34,0.0
126.2364663909222,41.55953184185378,181.3528901171796,13598.975800770371,0.0,2004-02-23,36.45,0.0,106.23,0.0,25.27,0.0,87.88,0.0
126.2364663909222,41.55953184185378,181.3528901171796,13563.736590453758,0.0,2004-02-24,36.36,0.0,105.83,0.0,25.23,0.0,88.04,0.0
126.2364663909222,41.55953184185378,181.3528901171796,13669.943556063841,0.0,2004-02-25,36.58,0.0,106.19,0.0,25.58,0.0,88.18,0.0
126.2364663909222,41.55953184185378,181.3528901171796,13723.507293212544,0.0,2004-02-26,36.67,0.0,105.94,0.0,25.87,0.0,87.9,0.0
126.2364663909222,41.55953184185378,181.3528901171796,13709.032270108204,0.0,2004-02-27,36.57,0.0,106.07,0.0,25.83,0.0,88.66,0.0
126.2364663909222,41.55953184185378,181.3528901171796,13861.01962435025,0.0,2004-03-01,37.05,0.0,106.96,0.0,26.13,0.0,88.27,0.35600000000000004
126.2364663909222,41.55953184185378,181.3528901171796,13778.250862022847,0.0,2004-03-02,36.62,0.0,106.1,0.0,26.17,0.0,87.71,0.0
126.2364663909222,41.55953184185378,181.3528901171796,13773.670277230967,0.0,2004-03-03,36.42,0.0,106.03,0.0,26.3,0.0,87.55,0.0
126.2364663909222,41.55953184185378,181.3528901171796,13881.49996849172,0.0,2004-03-04,36.76,0.0,105.89,0.0,26.69,0.0,87.94,0.0
126.2364663909222,41.55953184185378,181.3528901171796,13928.751491964686,0.0,2004-03-05,36.63,0.0,106.2,0.0,26.97,0.0,89.64,0.0
126.2364663909222,41.55953184185378,181.3528901171796,13691.163616451975,0.0,2004-03-08,35.77,0.0,105.19,0.0,26.49,0.0,90.17,0.0
126.2364663909222,41.55953184185378,181.3528901171796,13594.573408897282,0.0,2004-03-09,35.66,0.0,104.64,0.0,26.16,0.0,90.77,0.0
126.2364663909222,41.55953184185378,181.3528901171796,13331.258965076599,0.0,2004-03-10,35.19,0.0,102.83,0.0,25.45,0.0,90.71,0.0
126.2364663909222,41.55953184185378,181.3528901171796,13186.623838150197,0.0,2004-03-11,34.87,0.0,101.5,0.0,25.18,0.0,90.84,0.0
126.2364663909222,41.55953184185378,181.3528901171796,13426.854087058411,0.0,2004-03-12,35.51,0.0,102.5,0.0,25.83,0.0,90.28,0.0
126.2364663909222,41.55953184185378,181.3528901171796,13168.935301874208,0.0,2004-03-15,34.89,0.0,101.45,0.0,25.08,0.0,90.43,0.0
126.2364663909222,41.55953184185378,181.3528901171796,13161.660873200417,0.0,2004-03-16,34.95,0.0,102.14,0.0,24.84,0.0,91.18,0.0
126.2364663909222,41.55953184185378,181.3528901171796,13393.703455053297,0.0,2004-03-17,35.5,0.0,103.26,0.0,25.48,0.0,91.03,0.0
126.2364663909222,41.55953184185378,181.3528901171796,13373.77006812167,0.0,2004-03-18,35.34,0.0,103.31,0.0,25.47,0.0,90.55,0.0
126.2364663909222,41.607638814164346,181.3528901171796,13221.868614468618,0.0,2004-03-19,34.75,0.0,101.94,0.11800000000000001,25.33,0.0,90.43,0.0
126.2364663909222,41.607638814164346,181.3528901171796,12988.616226821308,0.0,2004-03-22,34.31,0.0,100.72,0.0,24.63,0.0,90.98,0.0
126.2364663909222,41.607638814164346,181.3528901171796,12903.205730084392,0.0,2004-03-23,34.03,0.0,100.65,0.0,24.37,0.0,91.14,0.0
126.2364663909222,41.607638814164346,181.3528901171796,12954.934410305701,0.0,2004-03-24,34.42,0.0,100.71,0.0,24.37,0.0,91.09,0.0
126.2364663909222,41.607638814164346,181.3528901171796,13260.163587649084,0.0,2004-03-25,35.34,0.0,102.16,0.0,25.08,0.0,90.74,0.0
126.2364663909222,41.607638814164346,181.3528901171796,13195.900708001933,0.0,2004-03-26,35.22,0.0,102.2,0.0,24.8,0.0,89.78,0.0
126.2364663909222,41.607638814164346,181.3528901171796,13466.046360272027,0.0,2004-03-29,35.79,0.0,103.52,0.0,25.59,0.0,89.18,0.0
126.2364663909222,41.607638814164346,181.3528901171796,13551.945212102546,0.0,2004-03-30,35.91,0.0,104.0,0.0,25.87,0.0,89.12,0.0
126.2364663909222,41.607638814164346,181.3528901171796,13519.831230437158,0.0,2004-03-31,35.84,0.0,103.92,0.0,25.76,0.0,89.55,0.0
126.2364663909222,41.607638814164346,181.3528901171796,13632.171162334704,0.0,2004-04-01,36.16,0.0,104.08,0.0,26.12,0.0,88.91,0.348
126.2364663909222,41.607638814164346,181.3528901171796,13889.005781364256,0.0,2004-04-02,37.1,0.0,104.96,0.0,26.68,0.0,86.71,0.0
126.2364663909222,41.607638814164346,181.3528901171796,14031.227990015523,0.0,2004-04-05,37.45,0.0,105.66,0.0,27.06,0.0,86.03,0.0
126.2364663909222,41.607638814164346,181.3528901171796,13909.404715395664,0.0,2004-04-06,36.98,0.0,105.64,0.0,26.72,0.0,86.5,0.0
126.2364663909222,41.607638814164346,181.3528901171796,13881.141015037352,0.0,2004-04-07,36.94,0.0,105.3,0.0,26.67,0.0,86.3,0.0
126.2364663909222,41.607638814164346,181.3528901171796,13819.489777337274,0.0,2004-04-08,36.94,0.0,104.69,0.0,26.47,0.0,86.05,0.0
126.2364663909222,41.607638814164346,181.3528901171796,13897.896776387206,0.0,2004-04-12,37.17,0.0,105.31,0.0,26.6,0.0,85.74,0.0
126.2364663909222,41.607638814164346,181.3528901171796,13672.448823717179,0.0,2004-04-13,36.63,0.0,103.84,0.0,26.07,0.0,84.81,0.0
126.2364663909222,41.607638814164346,181.3528901171796,13716.422877120443,0.0,2004-04-14,36.81,0.0,104.22,0.0,26.1,0.0,84.74,0.0
126.2364663909222,41.607638814164346,181.3528901171796,13629.84138551265,0.0,2004-04-15,36.15,0.0,103.88,0.0,26.16,0.0,84.24,0.0
126.2364663909222,41.63109429562847,181.3528901171796,13700.7007001224,0.0,2004-04-16,36.09,0.0,104.66,0.059000000000000004,26.4,0.0,84.56,0.0
126.2364663909222,41.63109429562847,181.3528901171796,13837.197753575656,0.0,2004-04-19,36.53,0.0,104.47,0.0,26.89,0.0,84.38,0.0
126.2364663909222,41.63109429562847,181.3528901171796,13568.390362892045,0.0,2004-04-20,35.68,0.0,103.03,0.0,26.33,0.0,83.61,0.0
126.2364663909222,41.63109429562847,181.3528901171796,13673.169929968204,0.0,2004-04-21,35.99,0.0,103.3,0.0,26.63,0.0,84.02,0.0
126.2364663909222,41.63109429562847,181.3528901171796,13931.414538848549,0.0,2004-04-22,36.92,0.0,104.81,0.0,27.06,0.0,84.52,0.0
126.2364663909222,41.63109429562847,181.3528901171796,13974.416063375607,0.0,2004-04-23,37.21,0.0,104.92,0.0,27.07,0.0,84.04,0.0
126.2364663909222,41.63109429562847,181.3528901171796,14122.934040396105,0.0,2004-04-26,36.94,0.0,104.95,0.0,28.07,0.0,84.18,0.0
126.2364663909222,41.63109429562847,181.3528901171796,14122.303965923604,0.0,2004-04-27,36.87,0.0,105.06,0.0,28.09,0.0,84.5,0.0
126.2364663909222,41.63109429562847,181.3528901171796,13822.617349596036,0.0,2004-04-28,36.2,0.0,103.77,0.0,27.2,0.0,83.71,0.0
126.2364663909222,41.63109429562847,181.3528901171796,13649.825695420352,0.0,2004-04-29,35.64,0.0,103.06,0.0,26.8,0.0,83.3,0.0
126.2364663909222,41.63109429562847,181.3528901171796,13350.851349407236,0.0,2004-04-30,34.77,0.0,102.35,0.0,25.92,0.0,83.64,0.0
126.2364663909222,41.63109429562847,181.3528901171796,13488.27831883341,0.0,2004-05-03,35.1,0.0,103.3,0.0,26.23,0.0,83.42,0.325
126.2364663909222,41.63109429562847,181.3528901171796,13452.984751331325,0.0,2004-05-04,35.25,0.0,103.13,0.0,25.97,0.0,82.85,0.0
126.2364663909222,41.63109429562847,181.3528901171796,13589.118610294589,0.0,2004-05-05,35.53,0.0,103.46,0.0,26.45,0.0,82.62,0.0
126.2364663909222,41.63109429562847,181.3528901171796,13448.504396129098,0.0,2004-05-06,35.26,0.0,102.6,0.0,26.06,0.0,82.4,0.0
126.2364663909222,41.63109429562847,181.3528901171796,13244.532528977934,0.0,2004-05-07,34.97,0.0,101.15,0.0,25.47,0.0,81.32,0.0
126.2364663909222,41.63109429562847,181.3528901171796,13033.532595755569,0.0,2004-05-10,34.67,0.0,99.91,0.0,24.8,0.0,81.13,0.0
126.2364663909222,41.63109429562847,181.3528901171796,13185.454975443277,0.0,2004-05-11,35.19,0.0,100.24,0.0,25.2,0.0,81.5,0.0
126.2364663909222,41.63109429562847,181.3528901171796,13274.480129144,0.0,2004-05-12,35.26,0.0,100.99,0.0,25.47,0.0,80.96,0.0
126.2364663909222,41.63109429562847,181.3528901171796,13176.824331759328,0.0,2004-05-13,35.01,0.0,100.23,0.0,25.28,0.0,80.65,0.0
126.2364663909222,41.63109429562847,181.3528901171796,13125.95875772515,0.0,2004-05-14,34.75,0.0,100.45,0.0,25.13,0.0,81.31,0.0
126.2364663909222,41.63109429562847,181.3528901171796,13000.09729846257,0.0,2004-05-17,34.42,0.0,99.56,0.0,24.87,0.0,82.03,0.0
126.2364663909222,41.63109429562847,181.3528901171796,13076.248169617851,0.0,2004-05-18,34.73,0.0,99.97,0.0,24.98,0.0,81.71,0.0
126.2364663909222,41.63109429562847,181.3528901171796,12976.535986048493,0.0,2004-05-19,34.69,0.0,99.7,0.0,24.52,0.0,81.44,0.0
126.2364663909222,41.63109429562847,181.3528901171796,12970.158135019863,0.0,2004-05-20,34.85,0.0,100.02,0.0,24.3,0.0,82.07,0.0
126.2364663909222,41.755403575188566,181.3528901171796,13025.695550981298,0.0,2004-05-21,35.02,0.0,99.8,0.298,24.47,0.0,81.74,0.0
126.2364663909222,41.755403575188566,181.3528901171796,13060.311156030803,0.0,2004-05-24,35.26,0.0,99.86,0.0,24.48,0.0,82.0,0.0
126.2364663909222,41.755403575188566,181.3528901171796,13301.8553044064,0.0,2004-05-25,35.96,0.0,101.27,0.0,25.0,0.0,82.24,0.0
126.2364663909222,41.755403575188566,181.3528901171796,13383.195404293965,0.0,2004-05-26,36.19,0.0,101.35,0.0,25.27,0.0,82.68,0.0
126.2364663909222,41.755403575188566,181.3528901171796,13462.778598367337,0.0,2004-05-27,36.42,0.0,102.3,0.0,25.33,0.0,83.33,0.0
126.2364663909222,41.755403575188566,181.3528901171796,13450.6028148539,0.0,2004-05-28,36.55,0.0,102.18,0.0,25.2,0.0,83.1,0.0
126.2364663909222,41.755403575188566,181.3528901171796,13477.912932585115,0.0,2004-06-01,36.5,0.0,102.16,0.0,25.39,0.0,82.02,0.322
126.2364663909222,41.755403575188566,181.3528901171796,13505.275334210828,0.0,2004-06-02,36.42,0.0,102.84,0.0,25.44,0.0,81.81,0.0
126.2364663909222,41.755403575188566,181.3528901171796,13340.28968080888,0.0,2004-06-03,35.98,0.0,102.13,0.0,25.0,0.0,81.98,0.0
126.2364663909222,41.755403575188566,181.3528901171796,13425.200280669258,0.0,2004-06-04,36.19,0.0,102.66,0.0,25.2,0.0,81.5,0.0
126.2364663909222,41.755403575188566,181.3528901171796,13603.389005694075,0.0,2004-06-07,37.05,0.0,103.98,0.0,25.28,0.0,81.52,0.0
126.2364663909222,41.755403575188566,181.3528901171796,13588.449812038514,0.0,2004-06-08,37.1,0.0,104.47,0.0,25.05,0.0,81.67,0.0
126.2364663909222,41.755403575188566,181.3528901171796,13350.571140858876,0.0,2004-06-09,36.58,0.0,103.95,0.0,24.22,0.0,81.32,0.0
126.2364663909222,41.755403575188566,181.3528901171796,13361.46219407081,0.0,2004-06-10,36.84,0.0,104.25,0.0,24.03,0.0,81.48,0.0
126.2364663909222,41.755403575188566,181.3528901171796,13263.23763252014,0.0,2004-06-14,36.32,0.0,103.6,0.0,24.0,0.0,80.83,0.0
126.2364663909222,41.755403575188566,181.3528901171796,13372.88048996597,0.0,2004-06-15,36.79,0.0,104.11,0.0,24.16,0.0,82.54,0.0
126.2364663909222,41.755403575188566,181.3528901171796,13434.650338501535,0.0,2004-06-16,36.73,0.0,103.99,0.0,24.57,0.0,82.22,0.0
